,Song,Performer,Relevance (Total Weeks on Chart),Count of no. 1,Year,Popularity
143247,I'm A Believer,Smash Mouth (2001),20,7,2001,0.35
143248,Everybody Hurts,R.E.M. (1994),20,0,1994,0.0
143249,I Lost It,Kenny Chesney (2001),20,0,2001,0.0
250703,We Danced,Brad Paisley (2001),20,0,2001,0.0
143250,Imagination,Tamia (1998),20,0,1998,0.0
143251,Get Down,Craig Mack (1995),20,0,1995,0.0
143252,Nothin' To Lose,Josh Gracin (2005),20,0,2005,0.0
143253,Have A Little Mercy,4.0 (1998),20,0,1998,0.0
250723,We Dem Boyz,Wiz Khalifa (2014),20,0,2014,0.0
143254,No Stylist,French Montana Featuring Drake (2019),20,0,2019,0.0
143255,More & More,Joe (2004),20,0,2004,0.0
143256,If I Ruled The World,Nas (1996),20,0,1996,0.0
143257,Moments,Emerson Drive (2007),20,0,2007,0.0
143285,Mr. Blue,The Fleetwoods (1960),20,1,1960,0.05
143286,Everything She Wants,Wham! (1985),20,2,1985,0.1
143287,Love On The Rocks,Neil Diamond (1981),20,0,1981,0.0
143316,In The Meantime,Spacehog (1996),20,0,1996,0.0
143317,My Everything,98 Degrees (2001),20,0,2001,0.0
143318,"I Breathe In, I Breathe Out",Chris Cagle (2002),20,0,2002,0.0
143319,"Huntin', Fishin' & Lovin' Every Day",Luke Bryan (2016),20,0,2016,0.0
143320,"Nothin' But The Cavi Hit (From ""Rhyme & Reason"")",Mack 10 & Tha Dogg Pound (1997),20,0,1997,0.0
143321,I Wanna Do It All,Terri Clark (2004),20,0,2004,0.0
143322,Got To Get It,Sisqo Featuring Make It Hot (2000),20,0,2000,0.0
251109,We Like To Party!,Vengaboys (1999),20,0,1999,0.0
143324,Make Me Wanna,Thomas Rhett (2015),20,0,2015,0.0
143325,Free And Easy (Down The Road I Go),Dierks Bentley (2007),20,0,2007,0.0
143326,Helluva Life,Frankie Ballard (2014),20,0,2014,0.0
143327,Love Of My Life,Brian McKnight (2002),20,0,2002,0.0
143328,Just Like You,Three Days Grace (2004),20,0,2004,0.0
143329,"It's Alright, It's Ok",Leah Andreone (1997),20,0,1997,0.0
143330,I Disappear,Metallica (2000),20,0,2000,0.0
143331,I'm In You,Peter Frampton (1977),20,0,1977,0.0
143332,Never Surrender,Corey Hart (1985),20,0,1985,0.0
143333,Handy Man,James Taylor (1977),20,0,1977,0.0
143334,Make It Real,The Jets (1988),20,0,1988,0.0
143335,Dust In The Wind,Kansas (1978),20,0,1978,0.0
143336,Lay Your Hands On Me,Thompson Twins (1986),20,0,1986,0.0
143337,I'm On Fire,Bruce Springsteen (1985),20,0,1985,0.0
143339,Everything About You,Ugly Kid Joe (1992),20,0,1992,0.0
143340,One In A Million You,Larry Graham (1980),20,0,1980,0.0
143341,How Can I Ease The Pain,Lisa Fischer (1991),20,0,1991,0.0
143342,I'd Lie For You (And That's The Truth),Meat Loaf (1996),20,0,1996,0.0
143343,On The Road Again,Willie Nelson (1981),20,0,1981,0.0
143344,Fireball,Pitbull Featuring John Ryan (2015),20,0,2015,0.0
143314,I'd Give Anything,Gerald Levert (1994),20,0,1994,0.0
143288,Give Me Just One Night (Una Noche),98 Degrees (2000),20,0,2000,0.0
143289,Hooked On Classics,Royal Philharmonic Orchestra (1982),20,0,1982,0.0
250940,We Got A Love Thang,CeCe Peniston (1992),20,0,1992,0.0
143290,Keep On Movin',Soul II Soul (Featuring Caron Wheeler) (1989),20,0,1989,0.0
143293,Have You Forgotten?,Darryl Worley (2003),20,0,2003,0.0
143294,Never Wanted Nothing More,Kenny Chesney (2007),20,0,2007,0.0
250966,We Got It,Immature (Featuring Smooth) (1996),20,0,1996,0.0
143295,I Wanna Be The One,Stevie B (1989),20,0,1989,0.0
143298,Know Yourself,Drake (2015),20,0,2015,0.0
143299,I Am,Mary J. Blige (2010),20,0,2010,0.0
143300,I Call It Love,Lionel Richie (2006),20,0,2006,0.0
143301,La Bomba,Azul Azul (2001),20,0,2001,0.0
143302,Night Fever,Bee Gees (1978),20,8,1978,0.4
143305,Foolish Beat,Debbie Gibson (1988),20,1,1988,0.05
143306,Head Over Heels,Tears For Fears (1986),20,0,1986,0.0
143307,Have You Seen Her,M.C. Hammer (1990),20,0,1990,0.0
143309,Leader Of The Band,Dan Fogelberg (1982),20,0,1982,0.0
142677,Mind Playing Tricks On Me,Geto Boys (1992),20,0,1992,0.0
254534,What The Hell,Avril Lavigne (2011),20,0,2011,0.0
249506,Wat Da Hook Gon Be,Murphy Lee Featuring Jermaine Dupri (2004),20,0,2004,0.0
142796,Girl Tonite,Twista Featuring Trey Songz (2006),20,0,2006,0.0
142797,"Give It Up, Turn It Loose",En Vogue (1993),20,0,1993,0.0
142799,King's Dead,"Jay Rock, Kendrick Lamar, Future & James Blake (2018)",20,0,2018,0.0
142800,Mayberry,Rascal Flatts (2004),20,0,2004,0.0
142801,Free,Deniece Williams (1977),20,0,1977,0.0
142802,House Party,Sam Hunt (2015),20,0,2015,0.0
142803,Heaven's What I Feel,Gloria Estefan (1998),20,0,1998,0.0
142804,Money In The Bank,Lil Scrappy Featuring Young Buck (2007),20,0,2007,0.0
246232,Wrapped Around,Brad Paisley (2002),20,0,2002,0.0
246252,Wrapped Up In You,Garth Brooks (2002),20,0,2002,0.0
142805,Just Friends (Sunny),Musiq (2001),20,0,2001,0.0
142806,Drink A Beer,Luke Bryan (2014),20,0,2014,0.0
142807,No Mediocre,T.I. Featuring Iggy Azalea (2014),20,0,2014,0.0
254822,What Ya Want,EVE & Nokio (1999),20,0,1999,0.0
246320,Write This Down,George Strait (1999),20,0,1999,0.0
246389,Written In The Stars,Tinie Tempah Featuring Eric Turner (2011),20,0,2011,0.0
246068,Would You Go With Me,Josh Turner (2006),20,0,2006,0.0
245478,"Work Hard, Play Hard",Wiz Khalifa (2012),20,0,2012,0.0
142778,"Keep On, Keepin' On (From ""Sunset Park"")",MC Lyte Featuring Xscape (1996),20,0,1996,0.0
142780,Let's Get It Started,The Black Eyed Peas (2004),20,0,2004,0.0
142781,He Didn't Have To Be,Brad Paisley (2000),20,0,2000,0.0
142782,Nothing On But The Radio,Gary Allan (2005),20,0,2005,0.0
142783,Homegrown,Zac Brown Band (2015),20,0,2015,0.0
266480,Times Of Your Life,Paul Anka (1976),20,0,1976,0.0
142784,Made In America,Toby Keith (2011),20,0,2011,0.0
142785,Lose My Mind,Brett Eldredge (2015),20,0,2015,0.0
142786,I Never Told You,Colbie Caillat (2010),20,0,2010,0.0
266460,Times Like These,Foo Fighters (2003),20,0,2003,0.0
142788,Levels,Avicii (2012),20,0,2012,0.0
142791,If I Were A Boy,Beyonce (2009),20,0,2009,0.0
245719,Working For The Weekend,Loverboy (1982),20,0,1982,0.0
142808,Hey Leonardo (She Likes Me For Me),Blessid Union Of Souls (1999),20,0,1999,0.0
142809,Hold You Down,"DJ Khaled Featuring Chris Brown, August Alsina, Future & Jeremih (2015)",20,0,2015,0.0
142822,Hard,Rihanna Featuring Jeezy (2010),20,0,2010,0.0
265612,Tiimmy Turner,Desiigner (2016),20,0,2016,0.0
142825,Murder On My Mind,YNW Melly (2019),20,0,2019,0.0
142826,Miss Me,Drake Featuring Lil Wayne (2010),20,0,2010,0.0
142827,Headsprung,LL Cool J (2004),20,0,2004,0.0
142828,Heard It All Before,Sunshine Anderson (2001),20,0,2001,0.0
142830,Just Got Started Lovin' You,James Otto (2008),20,0,2008,0.0
248074,Walk On The Ocean,Toad The Wet Sprocket (1993),20,0,1993,0.0
142832,Just Want To Hold You,Jasmine Guy (1991),20,0,1991,0.0
142833,Fast Cars And Freedom,Rascal Flatts (2005),20,0,2005,0.0
142811,If You Only Knew,Shinedown (2010),20,0,2010,0.0
142812,Mean To Me,Brett Eldredge (2015),20,0,2015,0.0
142813,Often,The Weeknd (2015),20,0,2015,0.0
266036,Time And Tide,Basia (1988),20,0,1988,0.0
246900,Yeah,Joe Nichols (2014),20,0,2014,0.0
265941,Time After Time,Cyndi Lauper (1984),20,2,1984,0.1
247070,Yellow,Coldplay (2001),20,0,2001,0.0
265856,Tim McGraw,Taylor Swift (2007),20,0,2007,0.0
247231,Yes!,Chad Brock (2000),20,0,2000,0.0
265694,Til My Last Day,Justin Moore (2013),20,0,2013,0.0
142774,I Don't Want To Miss A Thing,Aerosmith (1999),20,4,1999,0.2
263499,This Is Me,Dream (2001),20,0,2001,0.0
142710,Hello It's Me,Todd Rundgren (1974),20,0,1974,0.0
142711,New Divide,Linkin Park (2009),20,0,2009,0.0
142713,Everywhere,Michelle Branch (2002),20,0,2002,0.0
142714,One Last Time,Ariana Grande (2015),20,0,2015,0.0
254979,What You Waiting For?,Gwen Stefani (2005),20,0,2005,0.0
142715,I'll Be There For You/This House Is Not A Home,The Rembrandts (1996),20,0,1996,0.0
142716,Good Girl,Carrie Underwood (2012),20,0,2012,0.0
142718,Love Sneakin' Up On You,Bonnie Raitt (1994),20,0,1994,0.0
142719,Juicy/Unbelievable,The Notorious B.I.G. (1995),20,0,1995,0.0
142720,Magnolia,Playboi Carti (2017),20,0,2017,0.0
142708,Mesmerize,Ja Rule Featuring Ashanti (2003),20,0,2003,0.0
142721,Gasolina,Daddy Yankee (2005),20,0,2005,0.0
142724,Last Date,Floyd Cramer (1961),20,0,1961,0.0
142727,Mission Bell,Donnie Brooks (1960),20,0,1960,0.0
142728,I Still Love You,Next (1998),20,0,1998,0.0
142729,I Will Remember You,Amy Grant (1992),20,0,1992,0.0
142730,I Want To Come Over,Melissa Etheridge (1996),20,0,1996,0.0
142731,Love You Down,INOJ/LATHUN (1998),20,0,1998,0.0
142733,Flashing Lights,Kanye West Featuring Dwele (2008),20,0,2008,0.0
142734,Mental Picture,Jon Secada (1995),20,0,1995,0.0
142722,Holla Holla,Ja Rule (1999),20,0,1999,0.0
142679,My List,Toby Keith (2002),20,0,2002,0.0
142680,It's A Great Day To Be Alive,Travis Tritt (2001),20,0,2001,0.0
142681,Neon Lights,Demi Lovato (2014),20,0,2014,0.0
142682,Life After You,Daughtry (2010),20,0,2010,0.0
142685,Looking For You,Kirk Franklin (2006),20,0,2006,0.0
255044,What You Won't Do For Love,Bobby Caldwell (1979),20,0,1979,0.0
142690,"In The Still Of The Nite (From ""The Jacksons"")",Boyz II Men (1993),20,0,1993,0.0
142691,Down Low (Nobody Has To Know),R. Kelly Featuring Ronald Isley (1996),20,0,1996,0.0
142694,Never Had A Dream Come True,S Club 7 (2001),20,0,2001,0.0
142696,Me And My Broken Heart,Rixton (2014),20,0,2014,0.0
142697,Freek'n You,Jodeci (1995),20,0,1995,0.0
142698,Mr. Vain,Culture Beat (1994),20,0,1994,0.0
142699,Knee Deep,Zac Brown Band Featuring Jimmy Buffett (2011),20,0,2011,0.0
142700,My Next Thirty Years,Tim McGraw (2001),20,0,2001,0.0
142701,Living And Living Well,George Strait (2002),20,0,2002,0.0
142703,Heroes (We Could Be),Alesso Featuring Tove Lo (2015),20,0,2015,0.0
142705,Ever The Same,Rob Thomas (2006),20,0,2006,0.0
142736,Let It Rain,David Nail Featuring Sarah Buxton (2012),20,0,2012,0.0
254940,What You Need,INXS (1986),20,0,1986,0.0
4361,Double Vision,Foreigner (1979),20,0,1979,0.0
142759,I'm A Flirt,R. Kelly Or Bow Wow (Featuring T.I. & T-Pain) (2007),20,0,2007,0.0
245124,Wonderwall,Oasis (1996),20,0,1996,0.0
245154,Woo-Hah!! Got You All In Check/Everything Remains Raw,Busta Rhymes (1996),20,0,1996,0.0
142761,Like The Way I Do/If I Wanted To,Melissa Etheridge (1995),20,0,1995,0.0
142762,Just Take My Heart,Mr. Big (1992),20,0,1992,0.0
142763,It's Like That,Mariah Carey (2005),20,0,2005,0.0
142765,I Don't Care,Fall Out Boy (2009),20,0,2009,0.0
142767,I'm Different,2 Chainz (2013),20,0,2013,0.0
142768,Hanginaround,Counting Crows (2000),20,0,2000,0.0
142769,Leave The Pieces,The Wreckers (2006),20,0,2006,0.0
142770,No Flex Zone,Rae Sremmurd (2014),20,0,2014,0.0
4139,DONE.,The Band Perry (2013),20,0,2013,0.0
142771,On A Sunday Afternoon,Lighter Shade Of Brown (1992),20,0,1992,0.0
142772,I Wish I Wasn't,Heather Headley (2003),20,0,2003,0.0
142758,Gossip Folks,"Missy ""Misdemeanor"" Elliott Featuring Ludacris (2003)",20,0,2003,0.0
265446,Ticks,Brad Paisley (2007),20,0,2007,0.0
142741,I Know (You Don't Love Me No More),Barbara George (1962),20,0,1962,0.0
142742,I'll Be There For You/You're All I Need To Get By,Method Man Featuring Mary J. Blige (1995),20,0,1995,0.0
142745,Izzo (H.O.V.A.),JAY-Z (2001),20,0,2001,0.0
142746,My Chick Bad,Ludacris Featuring Nicki Minaj (2010),20,0,2010,0.0
142747,More And More,Captain Hollywood Project (1993),20,0,1993,0.0
254920,What You Know,T.I. (2006),20,0,2006,0.0
142748,Lolli Lolli (Pop That Body),"Three 6 Mafia Featuring Project Pat, Young D & Superpower (2008)",20,0,2008,0.0
142750,Next To Me,Emeli Sande (2013),20,0,2013,0.0
142751,I've Got A Lot To Learn About Love,The Storm (1992),20,0,1992,0.0
142752,If I Could Teach The World,Bone Thugs-N-Harmony (1998),20,0,1998,0.0
142753,One More Time,Real McCoy (1997),20,0,1997,0.0
142754,Good,Better Than Ezra (1995),20,0,1995,0.0
142755,Here's Your Sign (Get The Picture),Bill Engvall With Special Guest Travis Tritt (1997),20,0,1997,0.0
244710,Woman,John Lennon (1981),20,0,1981,0.0
244813,Won't Go Home Without You,Maroon 5 (2008),20,0,2008,0.0
4395,Down 4 U,"Irv Gotti Presents The Inc. Featuring Ja Rule, Ashanti, Charli Baltimore & Vita (2002)",20,0,2002,0.0
142834,Love Is All Around,Wet Wet Wet (1994),20,0,1994,0.0
275264,Never Too Late,Three Days Grace (2007),20,0,2007,0.0
275267,I'd Rather,Luther Vandross (2003),20,0,2003,0.0
142952,No More Drama,Mary J. Blige (2002),20,0,2002,0.0
142953,He Can't Love U,Jagged Edge (2000),20,0,2000,0.0
142954,Here We Go,Trina Featuring Kelly Rowland (2006),20,0,2006,0.0
142955,La La La,Naughty Boy Featuring Sam Smith (2014),20,0,2014,0.0
142956,Fighter,Christina Aguilera (2003),20,0,2003,0.0
142957,Intuition,Jewel (2003),20,0,2003,0.0
142958,Grown Men Don't Cry,Tim McGraw (2001),20,0,2001,0.0
142959,Everlasting Love,Gloria Estefan (1995),20,0,1995,0.0
142961,"Natural One (From ""Kids"")",Folk Implosion (1996),20,0,1996,0.0
142962,Making Memories Of Us,Keith Urban (2005),20,0,2005,0.0
142963,Keep Me In Mind,Zac Brown Band (2012),20,0,2012,0.0
142964,Give Me Back My Hometown,Eric Church (2014),20,0,2014,0.0
142965,Letter To Me,Brad Paisley (2008),20,0,2008,0.0
142966,Leave You Alone,Young Jeezy Featuring Ne-Yo (2012),20,0,2012,0.0
142967,"I Miss You (Come Back Home) (From ""New York Undercover"")",Monifah (1996),20,0,1996,0.0
264816,Three Wooden Crosses,Randy Travis (2003),20,0,2003,0.0
264771,Three Times A Lady,Commodores (1978),20,2,1978,0.1
275475,Nothing Left To Lose,Mat Kearney (2007),20,0,2007,0.0
142960,I'm Free,Jon Secada (1993),20,0,1993,0.0
275260,Everything Has Changed,Taylor Swift Featuring Ed Sheeran (2013),20,0,2013,0.0
142950,Lay Me Down,Sam Smith (2015),20,0,2015,0.0
142939,Fabulous,Jaheim Featuring Tha Rayne (2003),20,0,2003,0.0
142940,Mud On The Tires,Brad Paisley (2005),20,0,2005,0.0
142941,Marvin & Chardonnay,Big Sean Featuring Kanye West & Roscoe Dash (2011),20,0,2011,0.0
142942,Gimmie That Girl,Joe Nichols (2010),20,0,2010,0.0
142943,If Heaven Wasn't So Far Away,Justin Moore (2011),20,0,2011,0.0
142944,Escapate Conmigo,Wisin Featuring Ozuna (2017),20,0,2017,0.0
142947,Keep Your Hands To Yourself,The Georgia Satellites (1987),20,0,1987,0.0
275256,Feeling Myself,Nicki Minaj Featuring Beyonce (2015),20,0,2015,0.0
275259,Moonlight,XXXTENTACION (2018),20,0,2018,0.0
275522,Million Reasons,Lady Gaga (2017),20,0,2017,0.0
142985,Money Ain't A Thang,JD Featuring Jay-Z (1998),20,0,1998,0.0
142986,I'm On A Boat,The Lonely Island Featuring T-Pain (2009),20,0,2009,0.0
257903,The Stroke,Billy Squier (1981),20,0,1981,0.0
142988,How Many Drinks?,Miguel (2013),20,0,2013,0.0
257726,When The Stars Go Blue,Tim McGraw (2006),20,0,2006,0.0
142990,Gonna Fly Now,Bill Conti (1977),20,1,1977,0.05
264616,Thotiana,Blueface (2019),20,0,2019,0.0
143000,Every Girl,Young Money (2009),20,0,2009,0.0
143001,If I Ever Lose My Faith In You,Sting (1993),20,0,1993,0.0
143003,I Miss My Homies,Master P Featuring Pimp C And The Shocker (1998),20,0,1998,0.0
142984,Like A Pimp,David Banner Featuring Lil' Flip (2003),20,0,2003,0.0
142936,Duffle Bag Boy,Playaz Circle Featuring Lil Wayne (2008),20,0,2008,0.0
142970,Gimme More,Britney Spears (2008),20,0,2008,0.0
259008,The Way I Feel About You,Karyn White (1992),20,0,1992,0.0
264695,Three Little Pigs,Green Jelly (1993),20,0,1993,0.0
142972,Getto Jam,Domino (1994),20,0,1994,0.0
142975,"I'll Take You There (From ""Threesome"")",General Public (1994),20,0,1994,0.0
142976,"Let It Go (From ""Set It Off"")",Ray J (1997),20,0,1997,0.0
258944,The Way I Am,Ingrid Michaelson (2008),20,0,2008,0.0
142977,I Miss My Friend,Darryl Worley (2002),20,0,2002,0.0
142979,Help Pour Out The Rain (Lacey's Song),Buddy Jewell (2003),20,0,2003,0.0
258839,The Wanderer,Donna Summer (1981),20,0,1981,0.0
142980,I Go Back,Kenny Chesney (2004),20,0,2004,0.0
258497,The Truth,Jason Aldean (2010),20,0,2010,0.0
258391,The Time Of My Life,David Cook (2008),20,0,2008,0.0
258371,The Time (Dirty Bit),The Black Eyed Peas (2011),20,0,2011,0.0
264655,Thought I'd Died And Gone To Heaven,Bryan Adams (1992),20,0,1992,0.0
142981,I'm A Mess,Bebe Rexha (2018),20,0,2018,0.0
258234,The Things That You Do,Gina Thompson (1996),20,0,1996,0.0
142982,"John Cougar, John Deere, John 3:16",Keith Urban (2015),20,0,2015,0.0
142983,On A Night Like This,Trick Pony (2001),20,0,2001,0.0
143004,I Live My Life For You,Firehouse (1995),20,0,1995,0.0
249021,Want U Back,Cher Lloyd (2012),20,0,2012,0.0
265062,Throw Sum Mo,Rae Sremmurd Featuring Nicki Minaj & Young Thug (2015),20,0,2015,0.0
142856,Just The Girl,The Click Five (2005),20,0,2005,0.0
142858,Kiss A Girl,Keith Urban (2009),20,0,2009,0.0
142860,Drunk On A Plane,Dierks Bentley (2014),20,0,2014,0.0
249001,Want To,Sugarland (2007),20,0,2007,0.0
142862,Mr. Mom,Lonestar (2005),20,0,2005,0.0
142864,Drink To That All Night,Jerrod Niemann (2014),20,0,2014,0.0
249195,Warm It Up,Kris Kross (1992),20,0,1992,0.0
142868,Hit Me Off,New Edition (1997),20,0,1997,0.0
142869,I've Got The Music In Me,The Kiki Dee Band (1975),20,0,1975,0.0
142870,Insane In The Brain,Cypress Hill (1993),20,0,1993,0.0
142871,Never A Time,Genesis (1993),20,0,1993,0.0
142872,Heartbeat Song,Kelly Clarkson (2015),20,0,2015,0.0
142873,Hello Good Morning,Diddy - Dirty Money Featuring T.I. (2010),20,0,2010,0.0
142874,Heaven Sent,Keyshia Cole (2008),20,0,2008,0.0
142863,I Like,Kut Klose (1995),20,0,1995,0.0
142835,Love Like Crazy,Lee Brice (2010),20,0,2010,0.0
142836,Hello World,Lady Antebellum (2011),20,0,2011,0.0
142837,Harlem Shake,Baauer (2013),20,5,2013,0.25
248450,Walking Away,Craig David (2002),20,0,2002,0.0
142839,"I Finally Found Someone (From ""The Mirror Has Two Faces"")",Barbra Streisand & Bryan Adams (1997),20,0,1997,0.0
142842,Downtown,"Macklemore & Ryan Lewis Featuring Eric Nally, Melle Mel, Kool Moe Dee & Grandmaster Caz (2016)",20,2,2016,0.1
142843,Love U 4 Life,Jodeci (1996),20,0,1996,0.0
142844,Human,The Killers (2009),20,1,2009,0.05
142846,Lotus Flower Bomb,Wale Featuring Miguel (2012),20,0,2012,0.0
142848,Fade Into You,Mazzy Star (1995),20,0,1995,0.0
265191,Thugz Mansion,2Pac (2003),20,0,2003,0.0
248806,Wanksta,50 Cent (2003),20,0,2003,0.0
265167,Thuggish Ruggish Bone,Bone Thugs-N-Harmony (1995),20,0,1995,0.0
263850,This Lil' Game We Play,Subway (Featuring 702) (1995),20,0,1995,0.0
248857,Wanna Be That Song,Brett Eldredge (2017),20,0,2017,0.0
142849,I Wanna Be Your Girl,Icy Blu (1992),20,0,1992,0.0
142850,My Own Worst Enemy,Lit (1999),20,0,1999,0.0
142876,Kiss Tomorrow Goodbye,Luke Bryan (2013),20,0,2013,0.0
142878,Lean Like A Cholo,Down A.K.A. Kilo (2007),20,0,2007,0.0
142879,Nuttin' But Love,Heavy D & The Boyz (1994),20,0,1994,0.0
142914,How Do You Talk To An Angel,The Heights (1993),20,2,1993,0.1
142920,Me Too,Meghan Trainor (2016),20,0,2016,0.0
249392,Wasted,Carrie Underwood (2007),20,0,2007,0.0
142921,Little Miss Can't Be Wrong,Spin Doctors (1993),20,0,1993,0.0
142922,Drop The World,Lil Wayne Featuring Eminem (2010),20,0,2010,0.0
142923,I'll Get By,Eddie Money (1992),20,0,1992,0.0
142924,I Got A Thang 4 Ya!,Lo-Key? (1993),20,0,1993,0.0
142925,If You're Going Through Hell (Before The Devil Even Knows),Rodney Atkins (2006),20,0,2006,0.0
142926,I Don't Have To Be Me ('til Monday),Steve Azar (2002),20,0,2002,0.0
142927,Having A Party,Rod Stewart (1994),20,0,1994,0.0
142928,Hood Figga,Gorilla Zoe (2007),20,0,2007,0.0
142929,My Give A Damn's Busted,Jo Dee Messina (2005),20,0,2005,0.0
142931,I Get Lonely,Janet Featuring BLACKstreet (1998),20,0,1998,0.0
142932,FourFiveSeconds,Rihanna & Kanye West & Paul McCartney (2015),20,0,2015,0.0
249451,Wasting All These Tears,Cassadee Pope (2014),20,0,2014,0.0
142906,I Wanna Talk About Me,Toby Keith (2002),20,0,2002,0.0
142880,Last Resort,Papa Roach (2000),20,0,2000,0.0
142883,Never Make A Promise,Dru Hill (1997),20,0,1997,0.0
142885,If You (Lovin' Me),Silk (1999),20,0,1999,0.0
254694,What Was I Thinkin',Dierks Bentley (2003),20,0,2003,0.0
142889,Money To Blow,Birdman Featuring Lil Wayne & Drake (2010),20,0,2010,0.0
142890,"Love Shoulda Brought You Home (From ""Boomerang"")",Toni Braxton (1993),20,0,1993,0.0
142891,How Country Feels,Randy Houser (2013),20,0,2013,0.0
142893,I Luv This Sh*t,August Alsina Featuring Trinidad James (2014),20,0,2014,0.0
194994,Shake That Monkey,Too Short Featuring Lil Jon & The East Side Boyz (2004),20,0,2004,0.0
142894,Into The Ocean,Blue October (2007),20,0,2007,0.0
142897,Hung Up,Madonna (2006),20,0,2006,0.0
142899,In Those Jeans,Ginuwine (2003),20,0,2003,0.0
142900,Everything Changes,Kathy Troccoli (1992),20,0,1992,0.0
142901,Groove Thang,Zhane (1994),20,0,1994,0.0
142902,Go Getta,Young Jeezy Featuring R. Kelly (2007),20,0,2007,0.0
142903,My Life,The Game Featuring Lil Wayne (2009),20,0,2009,0.0
142904,"Go The Distance (From ""Hercules"")",Michael Bolton (1997),20,0,1997,0.0
142905,Mine Would Be You,Blake Shelton (2013),20,0,2013,0.0
142907,Firestarter,The Prodigy (1997),20,0,1997,0.0
256181,Whatever You Say,Martina McBride (1999),20,0,1999,0.0
142034,Groove Me,King Floyd (1971),20,0,1971,0.0
194815,Anyone Else,Collin Raye (1999),20,0,1999,0.0
142041,Let's Talk About Sex,Salt-N-Pepa (1992),20,0,1992,0.0
194816,S.E.X.,Lyfe Jennings (2006),20,0,2006,0.0
194818,Do You Wanna Get Funky,C+C Music Factory (1994),20,0,1994,0.0
194819,Sweet Southern Comfort,Buddy Jewell (2004),20,0,2004,0.0
194817,A Night To Remember,Joe Diffie (1999),20,0,1999,0.0
194811,O,Omarion (2005),20,0,2005,0.0
241786,Wicked,Future (2016),20,0,2016,0.0
194812,Picture To Burn,Taylor Swift (2008),20,0,2008,0.0
142070,Good Vibrations,Marky Mark & The Funky Bunch Featuring Loleatta Holloway (1991),20,2,1991,0.1
142074,Hole Hearted,Extreme (1991),20,0,1991,0.0
194820,Couldn't Last A Moment,Collin Raye (2000),20,0,2000,0.0
194830,Rebirth Of Slick (Cool Like Dat),Digable Planets (1993),20,0,1993,0.0
194832,The Baby,Blake Shelton (2003),20,0,2003,0.0
194835,5-1-5-0,Dierks Bentley (2012),20,0,2012,0.0
194834,Should've Said No,Taylor Swift (2008),20,0,2008,0.0
194833,Spending My Time,Roxette (1992),20,0,1992,0.0
194827,Solitude,Edwin McCain (1996),20,0,1996,0.0
241761,Wicked Games,The Weeknd (2013),20,0,2013,0.0
194826,Open My Heart,Yolanda Adams (2001),20,0,2001,0.0
194825,Someone Else Calling You Baby,Luke Bryan (2011),20,0,2011,0.0
194824,Brotha,Angie Stone (2002),20,0,2002,0.0
194822,Bring The Pain,Method Man (1995),20,0,1995,0.0
256251,Whats Happnin!,Ying Yang Twins Featuring Trick Daddy (2004),20,0,2004,0.0
141994,Get Ready,Rare Earth (1970),20,0,1970,0.0
194821,Cannonball,The Breeders (1994),20,0,1994,0.0
194766,Say Yes,Floetry (2003),20,0,2003,0.0
194765,Crash And Burn,Savage Garden (2000),20,0,2000,0.0
194764,Born To Roll,Masta Ace Incorporated (1994),20,0,1994,0.0
194763,Baby Don't Go,Fabolous Featuring Jermaine Dupri (2008),20,0,2008,0.0
194761,Check Yo Self,Ice Cube Featuring Das EFX (1993),20,0,1993,0.0
194760,Shawty Is A 10,The-Dream (2008),20,0,2008,0.0
194759,24/7,Kevon Edmonds (2000),20,0,2000,0.0
194757,Baker Street,Gerry Rafferty (1978),20,0,1978,0.0
194755,Don't Judge Me,Chris Brown (2013),20,0,2013,0.0
194754,Teenagers,My Chemical Romance (2007),20,0,2007,0.0
194753,Slither,Velvet Revolver (2004),20,0,2004,0.0
194751,Don't Take Your Love Away,Avant (2004),20,0,2004,0.0
194750,All Gold Everything,Trinidad James (2013),20,0,2013,0.0
194749,Born To Fly,Sara Evans (2001),20,0,2001,0.0
194748,Rubber Band Man,T.I. (2004),20,0,2004,0.0
194747,Be Happy,Mary J. Blige (1995),20,0,1995,0.0
194746,Better Off Alone,Alice Deejay (2000),20,0,2000,0.0
194745,Sometimes,Britney Spears (1999),20,0,1999,0.0
194767,Broadway,Goo Goo Dolls (2000),20,0,2000,0.0
194744,Soon As I Get Home,Faith Evans (1996),20,0,1996,0.0
194768,Believe Me,Lil Wayne Featuring Drake (2014),20,0,2014,0.0
194769,Belly Dancer (Bananza),Akon (2005),20,0,2005,0.0
194790,Beat's So Lonely,Charlie Sexton (1986),20,0,1986,0.0
194789,Strange Clouds,B.o.B Featuring Lil Wayne (2012),20,0,2012,0.0
194788,"After All (Love Theme From ""Chances Are"")",Cher & Peter Cetera (1989),20,0,1989,0.0
194787,Blue (Da Ba Dee),Eiffel 65 (2000),20,0,2000,0.0
194784,Red Roses,Lil Skies Featuring Landon Cube (2018),20,0,2018,0.0
194783,Amarillo Sky,Jason Aldean (2007),20,0,2007,0.0
194782,Taking You Home,Don Henley (2000),20,0,2000,0.0
194781,Prayer,Disturbed (2003),20,0,2003,0.0
194779,Southern Comfort Zone,Brad Paisley (2013),20,0,2013,0.0
194778,Anywhere With You,Jake Owen (2013),20,0,2013,0.0
194777,Better Life,Keith Urban (2006),20,0,2006,0.0
